;1;2;3;4;5;6;7;8;
;Data&Ora;Potenza Prodotta;Energia Prodotta;Prezzo Energia Prodotta;Reset;Allarme PV;Segnale PV;Assenza PV;
;[dd/mm/yyyy hh:mm];[kW];[kWh];[euro/kWh];[*];[*];[dBm];[*];

;25/2/2017 10:15;3.12;678.70;0.444;;;-79;;
;25/2/2017 10:30;3.30;679.53;0.444;;;-80;;
;25/2/2017 10:45;3.44;680.39;0.444;;;-81;;
;25/2/2017 11:00;3.58;681.28;0.444;;;-80;;
;25/2/2017 11:15;3.68;682.20;0.444;;;-80;;
;25/2/2017 11:30;3.76;683.14;0.444;;;-80;;
;25/2/2017 11:45;3.84;684.10;0.444;;;-81;;
;25/2/2017 12:00;3.89;685.07;0.444;;;-80;;
;25/2/2017 12:15;3.89;686.05;0.444;;;-80;;
;25/2/2017 12:30;3.90;687.02;0.444;;;-79;;
;25/2/2017 12:45;3.91;688.00;0.444;;;-79;;
;25/2/2017 13:00;3.87;688.97;0.444;;;-80;;
;25/2/2017 13:15;3.83;689.93;0.444;;;-80;;
;25/2/2017 13:30;3.76;690.87;0.444;;;-80;;
;25/2/2017 13:45;3.70;691.79;0.444;;;-80;;
;25/2/2017 14:00;3.60;692.69;0.444;;;-81;;
;25/2/2017 14:15;3.47;693.56;0.444;;;-81;;
;25/2/2017 14:30;3.34;694.39;0.444;;;-81;;
;25/2/2017 14:45;3.20;695.19;0.444;;;-82;;
;25/2/2017 15:00;3.07;695.96;0.444;;;-81;;
;25/2/2017 15:15;2.86;696.67;0.444;;;-82;;
;25/2/2017 15:30;2.59;697.32;0.444;;;-83;;
;25/2/2017 15:45;2.26;697.88;0.444;;;-84;;
;25/2/2017 16:00;1.83;698.34;0.444;;;-83;;
;25/2/2017 16:15;1.31;698.67;0.444;;;-84;;
;25/2/2017 16:30;1.48;699.04;0.444;;;-83;;
;25/2/2017 16:45;1.31;699.37;0.444;;;-83;;
;25/2/2017 17:00;0.88;699.59;0.444;;;-84;;
;25/2/2017 17:15;0.35;699.67;0.444;;;-83;;
;25/2/2017 17:30;0.19;699.72;0.444;;;-83;;
;25/2/2017 17:45;0.10;699.75;0.444;;;-83;;
;25/2/2017 18:00;0.03;699.76;0.444;;;-83;;
;25/2/2017 18:15;0.00;699.76;0.444;;;-82;;
;25/2/2017 18:30;0.00;699.76;0.444;;;-82;;
;25/2/2017 18:45;0.00;699.76;0.444;;;-82;;
;25/2/2017 19:00;0.00;699.76;0.444;;;-82;;
;25/2/2017 19:15;0.00;699.76;0.444;;;-82;;
;25/2/2017 19:30;0.00;699.76;0.444;;;-82;;
;25/2/2017 19:45;0.00;699.76;0.444;;;-82;;
;25/2/2017 20:00;0.00;699.76;0.444;;;-82;;
;25/2/2017 20:15;0.00;699.76;0.444;;;-82;;
;25/2/2017 20:30;0.00;699.76;0.444;;;-82;;
;25/2/2017 20:45;0.00;699.76;0.444;;;-82;;
;25/2/2017 21:00;0.00;699.76;0.444;;;-82;;
;25/2/2017 21:15;0.00;699.76;0.444;;;-82;;
;25/2/2017 21:30;0.00;699.76;0.444;;;-83;;
;25/2/2017 21:45;0.00;699.76;0.444;;;-82;;
;25/2/2017 22:00;0.00;699.76;0.444;;;-83;;
;25/2/2017 22:15;0.00;699.76;0.444;;;-83;;
;25/2/2017 22:30;0.00;699.76;0.444;;;-83;;
;25/2/2017 22:45;0.00;699.76;0.444;;;-83;;
;25/2/2017 23:00;0.00;699.76;0.444;;;-83;;
;25/2/2017 23:15;0.00;699.76;0.444;;;-83;;
;25/2/2017 23:30;0.00;699.76;0.444;;;-83;;
;25/2/2017 23:45;0.00;699.76;0.444;;;-83;;
;26/2/2017 00:00;0.00;699.76;0.444;;;-83;;
;26/2/2017 00:15;0.00;699.76;0.444;;;-83;;
;26/2/2017 00:30;0.00;699.76;0.444;;;-83;;
;26/2/2017 00:45;0.00;699.76;0.444;;;-83;;
;26/2/2017 01:00;0.00;699.76;0.444;;;-83;;
;26/2/2017 01:15;0.00;699.76;0.444;;;-83;;
;26/2/2017 01:30;0.00;699.76;0.444;;;-83;;
;26/2/2017 01:45;0.00;699.76;0.444;;;-83;;
;26/2/2017 02:00;0.00;699.76;0.444;;;-83;;
;26/2/2017 02:15;0.00;699.76;0.444;;;-83;;
;26/2/2017 02:30;0.00;699.76;0.444;;;-83;;
;26/2/2017 02:45;0.00;699.76;0.444;;;-83;;
;26/2/2017 03:00;0.00;699.76;0.444;;;-83;;
;26/2/2017 03:15;0.00;699.76;0.444;;;-83;;
;26/2/2017 03:30;0.00;699.76;0.444;;;-83;;
;26/2/2017 03:45;0.00;699.76;0.444;;;-83;;
;26/2/2017 04:00;0.00;699.76;0.444;;;-83;;
;26/2/2017 04:15;0.00;699.76;0.444;;;-83;;
;26/2/2017 04:30;0.00;699.76;0.444;;;-83;;
;26/2/2017 04:45;0.00;699.76;0.444;;;-83;;
;26/2/2017 05:00;0.00;699.76;0.444;;;-83;;
;26/2/2017 05:15;0.00;699.76;0.444;;;-83;;
;26/2/2017 05:30;0.00;699.76;0.444;;;-83;;
;26/2/2017 05:45;0.00;699.76;0.444;;;-83;;
;26/2/2017 06:00;0.00;699.76;0.444;;;-83;;
;26/2/2017 06:15;0.00;699.76;0.444;;;-83;;
;26/2/2017 06:30;0.00;699.76;0.444;;;-83;;
;26/2/2017 06:45;0.00;699.76;0.444;;;-83;;
;26/2/2017 07:00;0.00;699.76;0.444;;;-83;;
;26/2/2017 07:15;0.00;699.76;0.444;;;-83;;
;26/2/2017 07:30;0.00;699.76;0.444;;;-83;;
;26/2/2017 07:45;0.03;699.77;0.444;;;-83;;
;26/2/2017 08:00;0.21;699.82;0.444;;;-83;;
;26/2/2017 08:15;0.42;699.92;0.444;;;-83;;
;26/2/2017 08:30;0.87;700.14;0.444;;;-84;;
;26/2/2017 08:45;1.04;700.40;0.444;;;-83;;
;26/2/2017 09:00;0.87;700.62;0.444;;;-83;;
;26/2/2017 09:15;1.03;700.87;0.444;;;-83;;
;26/2/2017 09:30;1.71;701.30;0.444;;;-82;;
;26/2/2017 09:45;2.50;701.93;0.444;;;-82;;
;26/2/2017 10:00;2.68;702.60;0.444;;;-82;;
;26/2/2017 10:15;2.86;703.31;0.444;;;-82;;
;26/2/2017 10:30;2.97;704.06;0.444;;;-82;;
;26/2/2017 10:45;2.75;704.74;0.444;;;-82;;
;26/2/2017 11:00;2.57;705.38;0.444;;;-82;;
;26/2/2017 11:15;3.19;706.18;0.444;;;-82;;
;26/2/2017 11:30;4.38;707.28;0.444;;;-82;;
;26/2/2017 11:45;3.06;708.04;0.444;;;-81;;
;26/2/2017 12:00;2.94;708.78;0.444;;;-82;;
;26/2/2017 12:15;2.05;709.29;0.444;;;-81;;
;26/2/2017 12:30;2.20;709.84;0.444;;;-81;;
;26/2/2017 12:45;1.80;710.29;0.444;;;-81;;
;26/2/2017 13:00;2.87;711.01;0.444;;;-81;;
;26/2/2017 13:15;2.52;711.64;0.444;;;-81;;
;26/2/2017 13:30;3.06;712.40;0.444;;;-81;;
;26/2/2017 13:45;2.39;713.00;0.444;;;-81;;
;26/2/2017 14:00;1.89;713.47;0.444;;;-81;;
;26/2/2017 14:15;1.22;713.78;0.444;;;-81;;
;26/2/2017 14:30;1.00;714.03;0.444;;;-81;;
;26/2/2017 14:45;0.90;714.25;0.444;;;-81;;
;26/2/2017 15:00;0.94;714.49;0.444;;;-81;;
;26/2/2017 15:15;1.14;714.77;0.444;;;-81;;
;26/2/2017 15:30;0.96;715.01;0.444;;;-81;;
;26/2/2017 15:45;0.69;715.19;0.444;;;-82;;
;26/2/2017 16:00;0.60;715.34;0.444;;;-82;;
;26/2/2017 16:15;0.52;715.47;0.444;;;-82;;
;26/2/2017 16:30;0.43;715.57;0.444;;;-82;;
;26/2/2017 16:45;0.31;715.65;0.444;;;-82;;
;26/2/2017 17:00;0.21;715.70;0.444;;;-82;;
;26/2/2017 17:15;0.12;715.73;0.444;;;-82;;
;26/2/2017 17:30;0.09;715.76;0.444;;;-82;;
;26/2/2017 17:45;0.05;715.77;0.444;;;-82;;
;26/2/2017 18:00;0.00;715.77;0.444;;;-82;;
;26/2/2017 18:15;0.00;715.77;0.444;;;-82;;
;26/2/2017 18:30;0.00;715.77;0.444;;;-82;;
;26/2/2017 18:45;0.00;715.77;0.444;;;-82;;
;26/2/2017 19:00;0.00;715.77;0.444;;;-82;;
;26/2/2017 19:15;0.00;715.77;0.444;;;-82;;
;26/2/2017 19:30;0.00;715.77;0.444;;;-82;;
;26/2/2017 19:45;0.00;715.77;0.444;;;-83;;
;26/2/2017 20:00;0.00;715.77;0.444;;;-82;;
;26/2/2017 20:15;0.00;715.77;0.444;;;-83;;
;26/2/2017 20:30;0.00;715.77;0.444;;;-83;;
;26/2/2017 20:45;0.00;715.77;0.444;;;-83;;
;26/2/2017 21:00;0.00;715.77;0.444;;;-83;;
;26/2/2017 21:15;0.00;715.77;0.444;;;-83;;
;26/2/2017 21:30;0.00;715.77;0.444;;;-83;;
;26/2/2017 21:45;0.00;715.77;0.444;;;-83;;
;26/2/2017 22:00;0.00;715.77;0.444;;;-83;;
;26/2/2017 22:15;0.00;715.77;0.444;;;-83;;
;26/2/2017 22:30;0.00;715.77;0.444;;;-83;;
;26/2/2017 22:45;0.00;715.77;0.444;;;-83;;
;26/2/2017 23:00;0.00;715.77;0.444;;;-83;;
;26/2/2017 23:15;0.00;715.77;0.444;;;-83;;
;26/2/2017 23:30;0.00;715.77;0.444;;;-83;;
;26/2/2017 23:45;0.00;715.77;0.444;;;-83;;
;27/2/2017 00:00;0.00;715.77;0.444;;;-83;;
;27/2/2017 00:15;0.00;715.77;0.444;;;-83;;
;27/2/2017 00:30;0.00;715.77;0.444;;;-83;;
;27/2/2017 00:45;0.00;715.77;0.444;;;-83;;
;27/2/2017 01:00;0.00;715.77;0.444;;;-83;;
;27/2/2017 01:15;0.00;715.77;0.444;;;-83;;
;27/2/2017 01:30;0.00;715.77;0.444;;;-83;;
;27/2/2017 01:45;0.00;715.77;0.444;;;-83;;
;27/2/2017 02:00;0.00;715.77;0.444;;;-83;;
;27/2/2017 02:15;0.00;715.77;0.444;;;-83;;
;27/2/2017 02:30;0.00;715.77;0.444;;;-83;;
;27/2/2017 02:45;0.00;715.77;0.444;;;-83;;
;27/2/2017 03:00;0.00;715.77;0.444;;;-83;;
;27/2/2017 03:15;0.00;715.77;0.444;;;-83;;
;27/2/2017 03:30;0.00;715.77;0.444;;;-83;;
;27/2/2017 03:45;0.00;715.77;0.444;;;-83;;
;27/2/2017 04:00;0.00;715.77;0.444;;;-83;;
;27/2/2017 04:15;0.00;715.77;0.444;;;-83;;
;27/2/2017 04:30;0.00;715.77;0.444;;;-83;;
;27/2/2017 04:45;0.00;715.77;0.444;;;-83;;
;27/2/2017 05:00;0.00;715.77;0.444;;;-83;;
;27/2/2017 05:15;0.00;715.77;0.444;;;-83;;
;27/2/2017 05:30;0.00;715.77;0.444;;;-83;;
;27/2/2017 05:45;0.00;715.77;0.444;;;-83;;
;27/2/2017 06:00;0.00;715.77;0.444;;;-83;;
;27/2/2017 06:15;0.00;715.77;0.444;;;-83;;
;27/2/2017 06:30;0.00;715.77;0.444;;;-83;;
;27/2/2017 06:45;0.00;715.77;0.444;;;-83;;
;27/2/2017 07:00;0.00;715.77;0.444;;;-83;;
;27/2/2017 07:15;0.00;715.77;0.444;;;-83;;
;27/2/2017 07:30;0.00;715.77;0.444;;;-83;;
;27/2/2017 07:45;0.16;715.81;0.444;;;-83;;
;27/2/2017 08:00;0.45;715.92;0.444;;;-83;;
;27/2/2017 08:15;0.68;716.09;0.444;;;-83;;
;27/2/2017 08:30;0.77;716.29;0.444;;;-83;;
;27/2/2017 08:45;0.94;716.52;0.444;;;-83;;
;27/2/2017 09:00;1.35;716.86;0.444;;;-83;;
;27/2/2017 09:15;1.62;717.26;0.444;;;-82;;
;27/2/2017 09:30;1.90;717.74;0.444;;;-82;;
;27/2/2017 09:45;2.30;718.32;0.444;;;-83;;
;27/2/2017 10:00;2.70;718.99;0.444;;;-83;;
;27/2/2017 10:15;2.95;719.73;0.444;;;-82;;
;27/2/2017 10:30;2.33;720.31;0.444;;;-83;;
;27/2/2017 10:45;2.82;721.01;0.444;;;-82;;
;27/2/2017 11:00;2.49;721.64;0.444;;;-83;;
;27/2/2017 11:15;3.02;722.39;0.444;;;-82;;
;27/2/2017 11:30;3.48;723.26;0.444;;;-83;;
;27/2/2017 11:45;3.63;724.17;0.444;;;-82;;
;27/2/2017 12:00;3.38;725.01;0.444;;;-82;;
;27/2/2017 12:15;3.33;725.84;0.444;;;-82;;
;27/2/2017 12:30;3.72;726.77;0.444;;;-83;;
;27/2/2017 12:45;2.07;727.29;0.444;;;-82;;
;27/2/2017 13:00;0.90;727.52;0.444;;;-82;;
;27/2/2017 13:15;0.60;727.67;0.444;;;-82;;
;27/2/2017 13:30;0.59;727.82;0.444;;;-83;;
;27/2/2017 13:45;0.62;727.97;0.444;;;-83;;
;27/2/2017 14:00;0.66;728.14;0.444;;;-82;;
;27/2/2017 14:15;0.86;728.35;0.444;;;-83;;
;27/2/2017 14:30;0.98;728.60;0.444;;;-82;;
;27/2/2017 14:45;1.04;728.86;0.444;;;-82;;
;27/2/2017 15:00;0.81;729.06;0.444;;;-83;;
;27/2/2017 15:15;0.84;729.27;0.444;;;-81;;
;27/2/2017 15:30;0.76;729.46;0.444;;;-82;;
;27/2/2017 15:45;0.71;729.64;0.444;;;-82;;
;27/2/2017 16:00;0.52;729.77;0.444;;;-83;;
;27/2/2017 16:15;0.40;729.87;0.444;;;-82;;
;27/2/2017 16:30;0.29;729.94;0.444;;;-83;;
;27/2/2017 16:45;0.19;729.99;0.444;;;-83;;
;27/2/2017 17:00;0.16;730.03;0.444;;;-83;;
;27/2/2017 17:15;0.10;730.05;0.444;;;-83;;
;27/2/2017 17:30;0.06;730.07;0.444;;;-83;;
;27/2/2017 17:45;0.01;730.07;0.444;;;-83;;
;27/2/2017 18:00;0.00;730.07;0.444;;;-84;;
;27/2/2017 18:15;0.00;730.07;0.444;;;-84;;
;27/2/2017 18:30;0.00;730.07;0.444;;;-84;;
;27/2/2017 18:45;0.00;730.07;0.444;;;-84;;
;27/2/2017 19:00;0.00;730.07;0.444;;;-84;;
;27/2/2017 19:15;0.00;730.07;0.444;;;-84;;
;27/2/2017 19:30;0.00;730.07;0.444;;;-84;;
;27/2/2017 19:45;0.00;730.07;0.444;;;-84;;
;27/2/2017 20:00;0.00;730.07;0.444;;;-84;;
;27/2/2017 20:15;0.00;730.07;0.444;;;-84;;
;27/2/2017 20:30;0.00;730.07;0.444;;;-84;;
;27/2/2017 20:45;0.00;730.07;0.444;;;-84;;
;27/2/2017 21:00;0.00;730.07;0.444;;;-84;;
;27/2/2017 21:15;0.00;730.07;0.444;;;-84;;
;27/2/2017 21:30;0.00;730.07;0.444;;;-85;;
;27/2/2017 21:45;0.00;730.07;0.444;;;-85;;
;27/2/2017 22:00;0.00;730.07;0.444;;;-84;;
;27/2/2017 22:15;0.00;730.07;0.444;;;-84;;
;27/2/2017 22:30;0.00;730.07;0.444;;;-84;;
;27/2/2017 22:45;0.00;730.07;0.444;;;-84;;
;27/2/2017 23:00;0.00;730.07;0.444;;;-85;;
;27/2/2017 23:15;0.00;730.07;0.444;;;-84;;
;27/2/2017 23:30;0.00;730.07;0.444;;;-84;;
;27/2/2017 23:45;0.00;730.07;0.444;;;-84;;
;28/2/2017 00:00;0.00;730.07;0.444;;;-84;;
;28/2/2017 00:15;0.00;730.07;0.444;;;-84;;
;28/2/2017 00:30;0.00;730.07;0.444;;;-84;;
;28/2/2017 00:45;0.00;730.07;0.444;;;-84;;
;28/2/2017 01:00;0.00;730.07;0.444;;;-85;;
;28/2/2017 01:15;0.00;730.07;0.444;;;-84;;
;28/2/2017 01:30;0.00;730.07;0.444;;;-84;;
;28/2/2017 01:45;0.00;730.07;0.444;;;-84;;
;28/2/2017 02:00;0.00;730.07;0.444;;;-84;;
;28/2/2017 02:15;0.00;730.07;0.444;;;-84;;
;28/2/2017 02:30;0.00;730.07;0.444;;;-84;;
;28/2/2017 02:45;0.00;730.07;0.444;;;-84;;
;28/2/2017 03:00;0.00;730.07;0.444;;;-84;;
;28/2/2017 03:15;0.00;730.07;0.444;;;-84;;
;28/2/2017 03:30;0.00;730.07;0.444;;;-84;;
;28/2/2017 03:45;0.00;730.07;0.444;;;-84;;
;28/2/2017 04:00;0.00;730.07;0.444;;;-84;;
;28/2/2017 04:15;0.00;730.07;0.444;;;-84;;
;28/2/2017 04:30;0.00;730.07;0.444;;;-84;;
;28/2/2017 04:45;0.00;730.07;0.444;;;-84;;
;28/2/2017 05:00;0.00;730.07;0.444;;;-84;;
;28/2/2017 05:15;0.00;730.07;0.444;;;-84;;
;28/2/2017 05:30;0.00;730.07;0.444;;;-84;;
;28/2/2017 05:45;0.00;730.07;0.444;;;-83;;
;28/2/2017 06:00;0.00;730.07;0.444;;;-83;;
;28/2/2017 06:15;0.00;730.07;0.444;;;-83;;
;28/2/2017 06:30;0.00;730.07;0.444;;;-82;;
;28/2/2017 06:45;0.00;730.07;0.444;;;-83;;
;28/2/2017 07:00;0.00;730.07;0.444;;;-83;;
;28/2/2017 07:15;0.00;730.07;0.444;;;-83;;
;28/2/2017 07:30;0.00;730.07;0.444;;;-83;;
;28/2/2017 07:45;0.00;730.07;0.444;;;-83;;
;28/2/2017 08:00;0.00;730.07;0.444;;;-83;;
;28/2/2017 08:15;0.00;730.07;0.444;;;-84;;
;28/2/2017 08:30;0.00;730.07;0.444;;;-84;;
;28/2/2017 08:45;0.00;730.07;0.444;;;-83;;
;28/2/2017 09:00;0.00;730.07;0.444;;;-83;;
;28/2/2017 09:15;0.03;730.08;0.444;;;-82;;
;28/2/2017 09:30;0.04;730.09;0.444;;;-83;;
;28/2/2017 09:45;0.04;730.10;0.444;;;-83;;
;28/2/2017 10:00;0.06;730.11;0.444;;;-82;;
;28/2/2017 10:15;0.06;730.13;0.444;;;-82;;
;28/2/2017 10:30;0.10;730.15;0.444;;;-82;;
;28/2/2017 10:45;0.07;730.17;0.444;;;-82;;
;28/2/2017 11:00;0.08;730.19;0.444;;;-82;;
;28/2/2017 11:15;0.11;730.22;0.444;;;-81;;
;28/2/2017 11:30;0.16;730.26;0.444;;;-81;;
;28/2/2017 11:45;0.15;730.29;0.444;;;-82;;
;28/2/2017 12:00;0.14;730.33;0.444;;;-82;;
;28/2/2017 12:15;0.12;730.36;0.444;;;-82;;
;28/2/2017 12:30;0.10;730.38;0.444;;;-82;;
;28/2/2017 12:45;0.09;730.40;0.444;;;-82;;
;28/2/2017 13:00;0.18;730.45;0.444;;;-81;;
;28/2/2017 13:15;0.14;730.48;0.444;;;-82;;
;28/2/2017 13:30;0.13;730.52;0.444;;;-82;;
;28/2/2017 13:45;0.18;730.56;0.444;;;-81;;
;28/2/2017 14:00;0.27;730.63;0.444;;;-81;;
;28/2/2017 14:15;0.30;730.70;0.444;;;-81;;
;28/2/2017 14:30;0.29;730.78;0.444;;;-81;;
;28/2/2017 14:45;0.22;730.83;0.444;;;-82;;
;28/2/2017 15:00;0.38;730.93;0.444;;;-82;;
;28/2/2017 15:15;0.40;731.03;0.444;;;-81;;
;28/2/2017 15:30;0.26;731.09;0.444;;;-82;;
;28/2/2017 15:45;0.25;731.16;0.444;;;-81;;
;28/2/2017 16:00;0.29;731.23;0.444;;;-82;;
;28/2/2017 16:15;0.51;731.36;0.444;;;-81;;
;28/2/2017 16:30;0.49;731.48;0.444;;;-81;;
;28/2/2017 16:45;0.21;731.53;0.444;;;-81;;
;28/2/2017 17:00;0.07;731.55;0.444;;;-82;;
;28/2/2017 17:15;0.02;731.55;0.444;;;-82;;
;28/2/2017 17:30;0.00;731.55;0.444;;;-83;;
;28/2/2017 17:45;0.00;731.56;0.444;;;-83;;
;28/2/2017 18:00;0.00;731.56;0.444;;;-83;;
;28/2/2017 18:15;0.00;731.56;0.444;;;-82;;
;28/2/2017 18:30;0.00;731.56;0.444;;;-81;;
;28/2/2017 18:45;0.00;731.56;0.444;;;-82;;
;28/2/2017 19:00;0.00;731.56;0.444;;;-83;;
;28/2/2017 19:15;0.00;731.56;0.444;;;-83;;
;28/2/2017 19:30;0.00;731.56;0.444;;;-83;;
;28/2/2017 19:45;0.00;731.56;0.444;;;-83;;
;28/2/2017 20:00;0.00;731.56;0.444;;;-83;;
;28/2/2017 20:15;0.00;731.56;0.444;;;-83;;
;28/2/2017 20:30;0.00;731.56;0.444;;;-83;;
;28/2/2017 20:45;0.00;731.56;0.444;;;-83;;
;28/2/2017 21:00;0.00;731.56;0.444;;;-84;;
;28/2/2017 21:15;0.00;731.56;0.444;;;-83;;
;28/2/2017 21:30;0.00;731.56;0.444;;;-84;;
;28/2/2017 21:45;0.00;731.56;0.444;;;-83;;
;28/2/2017 22:00;0.00;731.56;0.444;;;-84;;
;28/2/2017 22:15;0.00;731.56;0.444;;;-84;;
;28/2/2017 22:30;0.00;731.56;0.444;;;-84;;
;28/2/2017 22:45;0.00;731.56;0.444;;;-84;;
;28/2/2017 23:00;0.00;731.56;0.444;;;-84;;
;28/2/2017 23:15;0.00;731.56;0.444;;;-84;;
;28/2/2017 23:30;0.00;731.56;0.444;;;-82;;
;28/2/2017 23:45;0.00;731.56;0.444;;;-83;;
;01/3/2017 00:00;0.00;731.56;0.444;;;-84;;
;01/3/2017 00:15;0.00;731.56;0.444;;;-83;;
;01/3/2017 00:30;0.00;731.56;0.444;;;-83;;
;01/3/2017 00:45;0.00;731.56;0.444;;;-84;;
;01/3/2017 01:00;0.00;731.56;0.444;;;-84;;
;01/3/2017 01:15;0.00;731.56;0.444;;;-84;;
;01/3/2017 01:30;0.00;731.56;0.444;;;-84;;
;01/3/2017 01:45;0.00;731.56;0.444;;;-84;;
;01/3/2017 02:00;0.00;731.56;0.444;;;-84;;
;01/3/2017 02:15;0.00;731.56;0.444;;;-84;;
;01/3/2017 02:30;0.00;731.56;0.444;;;-84;;
;01/3/2017 02:45;0.00;731.56;0.444;;;-84;;
;01/3/2017 03:00;0.00;731.56;0.444;;;-82;;
;01/3/2017 03:15;0.00;731.56;0.444;;;-83;;
;01/3/2017 03:30;0.00;731.56;0.444;;;-84;;
;01/3/2017 03:45;0.00;731.56;0.444;;;-84;;
;01/3/2017 04:00;0.00;731.56;0.444;;;-84;;
;01/3/2017 04:15;0.00;731.56;0.444;;;-84;;
;01/3/2017 04:30;0.00;731.56;0.444;;;-84;;
;01/3/2017 04:45;0.00;731.56;0.444;;;-83;;
;01/3/2017 05:00;0.00;731.56;0.444;;;-83;;
;01/3/2017 05:15;0.00;731.56;0.444;;;-83;;
;01/3/2017 05:30;0.00;731.56;0.444;;;-82;;
;01/3/2017 05:45;0.00;731.56;0.444;;;-83;;
;01/3/2017 06:00;0.00;731.56;0.444;;;-83;;
;01/3/2017 06:15;0.00;731.56;0.444;;;-83;;
;01/3/2017 06:30;0.00;731.56;0.444;;;-82;;
;01/3/2017 06:45;0.00;731.56;0.444;;;-83;;
;01/3/2017 07:00;0.00;731.56;0.444;;;-84;;
;01/3/2017 07:15;0.00;731.56;0.444;;;-84;;
;01/3/2017 07:30;0.00;731.56;0.444;;;-84;;
;01/3/2017 07:45;0.11;731.58;0.444;;;-84;;
;01/3/2017 08:00;0.29;731.66;0.444;;;-83;;
;01/3/2017 08:15;0.46;731.77;0.444;;;-83;;
;01/3/2017 08:30;0.68;731.94;0.444;;;-82;;
;01/3/2017 08:45;1.06;732.21;0.444;;;-82;;
;01/3/2017 09:00;1.59;732.60;0.444;;;-82;;
;01/3/2017 09:15;1.97;733.10;0.444;;;-83;;
;01/3/2017 09:30;2.25;733.66;0.444;;;-82;;
;01/3/2017 09:45;2.61;734.31;0.444;;;-83;;
;01/3/2017 10:00;3.03;735.07;0.444;;;-83;;
;01/3/2017 10:15;3.25;735.88;0.444;;;-83;;
;01/3/2017 10:30;2.98;736.63;0.444;;;-84;;
;01/3/2017 10:45;3.82;737.58;0.444;;;-84;;
;01/3/2017 11:00;3.30;738.41;0.444;;;-83;;
;01/3/2017 11:15;2.32;738.99;0.444;;;-82;;
;01/3/2017 11:30;3.98;739.98;0.444;;;-81;;
;01/3/2017 11:45;3.59;740.88;0.444;;;-81;;
;01/3/2017 12:00;3.37;741.72;0.444;;;-81;;
;01/3/2017 12:15;2.62;742.38;0.444;;;-80;;
;01/3/2017 12:30;2.81;743.08;0.444;;;-80;;
;01/3/2017 12:45;2.89;743.80;0.444;;;-80;;
;01/3/2017 13:00;4.26;744.87;0.444;;;-80;;
;01/3/2017 13:15;3.54;745.75;0.444;;;-80;;
;01/3/2017 13:30;4.20;746.81;0.444;;;-81;;
;01/3/2017 13:45;3.84;747.77;0.444;;;-80;;
;01/3/2017 14:00;3.92;748.75;0.444;;;-80;;
;01/3/2017 14:15;3.44;749.61;0.444;;;-79;;
;01/3/2017 14:30;2.36;750.20;0.444;;;-80;;
;01/3/2017 14:45;2.65;750.86;0.444;;;-80;;
;01/3/2017 15:00;1.99;751.36;0.444;;;-79;;
;01/3/2017 15:15;1.68;751.78;0.444;;;-79;;
;01/3/2017 15:30;1.20;752.08;0.444;;;-80;;
;01/3/2017 15:45;0.86;752.29;0.444;;;-81;;
;01/3/2017 16:00;0.67;752.46;0.444;;;-80;;
;01/3/2017 16:15;0.52;752.59;0.444;;;-80;;
;01/3/2017 16:30;0.31;752.67;0.444;;;-81;;
;01/3/2017 16:45;0.30;752.74;0.444;;;-82;;
;01/3/2017 17:00;0.17;752.78;0.444;;;-82;;
;01/3/2017 17:15;0.11;752.81;0.444;;;-82;;
;01/3/2017 17:30;0.04;752.82;0.444;;;-83;;
;01/3/2017 17:45;0.00;752.82;0.444;;;-83;;
;01/3/2017 18:00;0.00;752.82;0.444;;;-83;;
;01/3/2017 18:15;0.00;752.82;0.444;;;-83;;
;01/3/2017 18:30;0.00;752.82;0.444;;;-83;;
;01/3/2017 18:45;0.00;752.82;0.444;;;-83;;
;01/3/2017 19:00;0.00;752.82;0.444;;;-82;;
;01/3/2017 19:15;0.00;752.82;0.444;;;-83;;
;01/3/2017 19:30;0.00;752.82;0.444;;;-83;;
;01/3/2017 19:45;0.00;752.82;0.444;;;-83;;
;01/3/2017 20:00;0.00;752.82;0.444;;;-83;;
;01/3/2017 20:15;0.00;752.82;0.444;;;-83;;
;01/3/2017 20:30;0.00;752.82;0.444;;;-83;;
;01/3/2017 20:45;0.00;752.82;0.444;;;-83;;
;01/3/2017 21:00;0.00;752.82;0.444;;;-83;;
;01/3/2017 21:15;0.00;752.82;0.444;;;-83;;
;01/3/2017 21:30;0.00;752.82;0.444;;;-83;;
;01/3/2017 21:45;0.00;752.82;0.444;;;-84;;
;01/3/2017 22:00;0.00;752.82;0.444;;;-83;;
;01/3/2017 22:15;0.00;752.82;0.444;;;-83;;
;01/3/2017 22:30;0.00;752.82;0.444;;;-83;;
;01/3/2017 22:45;0.00;752.82;0.444;;;-83;;
;01/3/2017 23:00;0.00;752.82;0.444;;;-83;;
;01/3/2017 23:15;0.00;752.82;0.444;;;-83;;
;01/3/2017 23:30;0.00;752.82;0.444;;;-83;;
;01/3/2017 23:45;0.00;752.82;0.444;;;-83;;
;02/3/2017 00:00;0.00;752.82;0.444;;;-83;;
;02/3/2017 00:15;0.00;752.82;0.444;;;-83;;
;02/3/2017 00:30;0.00;752.82;0.444;;;-83;;
;02/3/2017 00:45;0.00;752.82;0.444;;;-83;;
;02/3/2017 01:00;0.00;752.82;0.444;;;-83;;
;02/3/2017 01:15;0.00;752.82;0.444;;;-83;;
;02/3/2017 01:30;0.00;752.82;0.444;;;-83;;
;02/3/2017 01:45;0.00;752.82;0.444;;;-83;;
